year,t,i_d,i_c,i_f,P_emissions,Temp,kd,kc,kf,ks,E_agg,Y_agg,C_agg,SCC
2053.0,27.0,0.016949600457604082,0.025494818252618512,0.18455480770456364,28.844965606707113,1.906381758589236,0.34134650519207216,0.30843874112353653,3.0383858356730618,0.00982404662564275,46.099863357727486,179.23056141324847,148.2786603324004,184.30960799849996
2054.0,28.0,0.016837906686172147,0.02586763349862771,0.18411358914472184,28.84340222203154,1.9236887379532606,0.33598479494779676,0.3124254210648125,3.020616117761073,0.009206114092889822,46.81678773840364,182.88049408683972,151.2430199192571,189.25700035906527
2055.0,29.0,0.016702911736777334,0.026199115030074813,0.18399676415700883,28.855048810065274,1.9409947792864795,0.3308464880207621,0.3164997541653008,3.0035108009329003,0.008627049516447053,47.5655534542154,186.61775241546758,154.2424545399835,194.3251413673552
2056.0,30.0,0.016567371885130404,0.026498082856944785,0.18409254559082416,28.877164765221867,1.9583078085725187,0.3258970177136714,0.3206223327263047,2.987314990255966,0.008084408101862534,48.34270489747715,190.44671097339423,157.2901762507384,199.51636261296136
2057.0,31.0,0.016553339949831977,0.026894187549159516,0.18356741919934996,28.90899005824529,1.975634107431652,0.32112441363118854,0.3247633161216587,2.972160765482105,0.00757589883225538,49.14717087341129,194.37125276089566,160.47485347463305,204.8329280931876
2058.0,32.0,0.016531194618588974,0.027200461693573777,0.18369005756921086,28.96042644730072,1.9929795014665992,0.31662692574602924,0.32900273891771237,2.9574417305722975,0.0070993747957065175,49.994543649912664,198.39007273995824,163.65333252084125,210.27704175626224
2059.0,33.0,0.0167280642646317,0.027669722383634316,0.18283326229387176,29.029913469504542,2.0103557573349793,0.3123804012822111,0.33326011691380536,2.943699505636035,0.006652824121056578,50.88087523243102,202.51198404740904,167.00775404092116,215.85097185855076
2060.0,34.0,0.01703808125184382,0.028086522244369805,0.1825307625245836,29.136260295898254,2.0277737054166822,0.30856511925020946,0.3376704327230247,2.930018289762939,0.006234361483842119,51.83499600724911,206.73484231276646,170.34800349387714,221.5567811394216
2061.0,35.0,0.017624865460224508,0.02857247833485888,0.18212502222851706,29.28856814110507,2.045255461594221,0.30525476397934176,0.34218132305020155,2.916879819508736,0.00584222014650845,52.86695132784768,211.07095044462747,173.74022363072115,227.39658995777074
2062.0,36.0,0.01881614233256723,0.029381184303470465,0.18030259798192705,29.510843059574217,2.062828602478884,0.3026624450101639,0.34684476601258446,2.9041615240029204,0.005474744499293069,54.009201083642175,215.5305332434999,177.3139159561669,233.37217401495337
2063.0,37.0,0.020760156446503468,0.030405450027205634,0.17813353814270086,29.85688473453103,2.0805351083146286,0.30127207421865526,0.35192053744628704,2.89059841627517,0.005130383070287535,55.34023512270154,220.11801537277162,180.88817849158002,239.48497017249915
2064.0,38.0,-0.009907854249440481,0.033590416660081356,0.1863087585445727,30.392655291527745,2.098449239155347,0.3016521219445186,0.3575631966379684,2.8759358094342238,0.00480768197516645,56.95054084942476,224.85244177647817,186.04466640714085,245.73615600506443
2065.0,39.0,0.019259326470291466,0.03135790978288064,0.1756376349720018,25.944635683686634,2.116684832330264,0.2727650618148943,0.3655073171248693,2.869278759023304,0.014464127280300807,55.01208013958561,228.63202013361078,188.12456647433297,252.1261413210725
2066.0,40.0,0.0177838371541131,0.03135210022152279,0.1777502937639222,26.430695708779695,2.132251613740476,0.2735083349039082,0.37118453260914025,2.853687424470045,0.013554333674369886,56.67422743532398,233.60113404786796,192.04703661899023,258.6844290272229
2067.0,41.0,0.017240044864016653,0.031945428172372885,0.17730017879684074,26.795054884078016,2.1481100311657437,0.2729332116678874,0.3765409706962794,2.84086908068007,0.012701766086252021,58.18973020847078,238.6459910749487,196.21240877900206,265.393471497458
2068.0,42.0,0.017160663185997637,0.03248887215128936,0.17780704410985335,27.12244639079959,2.1641870640961907,0.2719179647975657,0.38209174779764304,2.828413194064167,0.01190282499942677,59.69472346279873,243.7807683835462,200.1868385130821,272.2559535944591
2069.0,43.0,0.01800415922279622,0.033663685272510534,0.17586233121227896,27.456238040744136,2.1804605319306702,0.27089319948786283,0.38778455330365036,2.8171352808176233,0.011154137306962826,61.24395574834148,249.0429655732527,204.43462329957987,279.2744305669296
2070.0,44.0,-0.006768957492617505,0.036396061004312974,0.1845844131708105,27.883650560895482,2.196934274755117,0.27066257580317427,0.39413423626196326,2.8048214307059287,0.010452542070354865,62.9838796044846,254.4387917420772,209.84941286047987,286.45052289593605
2071.0,45.0,0.016115731109375253,0.03470966120326256,0.17426653257366834,25.101026200264833,2.213664465091654,0.24685977543531407,0.4023782840272006,2.8008351339082416,0.016693264660066542,61.39456188903077,258.95026632334117,212.76803579608176,293.7856293708622
2072.0,46.0,0.014725188840093611,0.034909390125281936,0.1753028859338357,25.42929423374162,2.228725080811813,0.24639766171427602,0.4087842517600168,2.788086361842502,0.01564325831294836,63.11545453948953,264.57893162457157,217.3660101520331,301.309453980963
2073.0,47.0,0.01377867791134644,0.03523022763753516,0.17607215608937773,25.637582440218065,2.243982657352058,0.24474680846425312,0.4149999175682543,2.7769963236826953,0.014659297365063908,64.68554385824368,270.2822554547523,221.95179246025472,309.00361416828434
2074.0,48.0,0.013112334587581433,0.035556552220908456,0.17703861409161115,25.769023369620147,2.259365206816189,0.24235816512612515,0.4211358812680309,2.7672317649227423,0.013737227560801389,66.17048834578381,276.0866766227819,226.50651848637045,316.871738296948
2075.0,49.0,0.012656840930529302,0.035911456358297705,0.17798387291369455,25.851722442387178,2.274826620837961,0.23952021414931174,0.42720094265146624,2.7588851382157893,0.012873155947226982,67.60990554577799,282.0148139139117,231.10453638903465,324.9170464273911
2076.0,50.0,0.012494245682661954,0.03688623335352862,0.17653552443244117,25.907279116712576,2.2903376543033933,0.23644627803038915,0.4332226632467128,2.7518528677620364,0.012063434438146404,69.03629856496178,288.0813458760218,236.147619490985,333.1423469452054
2077.0,51.0,0.012481462247102549,0.03770050648863763,0.1758552939679437,25.96614610256258,2.305882021773421,0.23341188555961456,0.4397185561927628,2.7439718258593695,0.011304644411986996,70.52821562046566,294.2689520575789,241.11435596177807,341.5501799799212
2078.0,52.0,0.012719957470596597,0.03871533703420018,0.1747707979409907,26.04383455922378,2.3214617094349586,0.2305484216480106,0.44652840659484033,2.7359611017677574,0.010593582278473014,72.10110160169711,300.60079324078515,246.18655821080844,350.14368709148897
2079.0,53.0,0.01331429380045661,0.03995389149888804,0.1733747675104926,26.166811066704145,2.3370880101704925,0.22806904998721245,0.45380037232281656,2.7274757409686723,0.009927245953157061,73.8076907993137,307.08833239029485,251.32028774607193,358.925399960762
2080.0,54.0,-0.004326107944891539,0.042618585077214895,0.17898229994121723,26.372856185057785,2.352788096810515,0.22626405385457996,0.46169256474768217,2.7182715410681566,0.009302822182703483,75.72059331358015,313.74971094361064,257.63652269705665,367.8975005124148
2081.0,55.0,0.012625376119478483,0.04133443457011903,0.17114155926923602,24.022315235258475,2.36861181052155,0.2076947209237244,0.47133658950574403,2.7144896222986357,0.01330729704740958,74.6016776462812,319.5825963120189,261.6177771043049,377.06152788347487
2082.0,56.0,0.012019360930203707,0.04183872989769403,0.17149941044599376,24.241580605461728,2.383025199662705,0.20649311112363744,0.4793990791630976,2.704099751065075,0.012470268063127518,76.66339671090475,326.56393075353,267.1970251210537,386.4488468897688
2083.0,57.0,0.011838697766578712,0.04264801791471446,0.17110493596298393,24.4089622096399,2.397570148025982,0.20482956771072502,0.4874322038070503,2.694634451811305,0.011685888201956799,78.68409095330506,333.6759153186564,272.8816619866068,396.0395032590856
2084.0,58.0,0.01210716466307435,0.043845203324079,0.1701394412868836,24.57207724425167,2.412215525351766,0.20310559706915374,0.495689235766772,2.6853819936493473,0.010950845834053716,80.75975890637584,340.9412845761359,278.6154856212516,405.8366571505209
2085.0,59.0,-0.002302648164205285,0.046695827977056514,0.17441782308717102,24.781775654992124,2.426958771698317,0.2017208247627447,0.504477346094931,2.6758312756062743,0.010262037631091738,82.99961798456103,348.3866744494136,285.5827101852364,415.84295976107444
2086.0,60.0,0.011800441859908107,0.04581715415117622,0.1673242913395795,22.984610718905316,2.4418278370913122,0.18672283352595603,0.5151192531307764,2.670570292309331,0.012387834578008843,82.47640493766534,355.0859715824146,290.1947582094509,426.060275070631
2087.0,61.0,-0.0021927270533216225,0.047693846407497596,0.1730699352447408,23.243268580977787,2.4556186035226557,0.18603857747880773,0.5244602108528388,2.6594320269790575,0.011608639783052087,84.96467991911041,362.8951778113053,297.26260223343934,436.51895137500134
2088.0,62.0,0.010028504921470331,0.045980355428473785,0.16815109427515235,21.624994091548945,2.4695645646712427,0.17213679685274672,0.5348282830011147,2.653960680369698,0.013554439135508946,84.55850132130335,369.89369925064733,302.2048329365896,447.19902935105847
2089.0,63.0,0.009197407207972725,0.045965457243523404,0.1692269855689368,21.75936474939527,2.482539561126172,0.1707627139632322,0.5432149078623776,2.6445238387276047,0.012701864913885435,86.87421074482673,378.012196585335,308.6846031668888,458.1335537177491
2090.0,64.0,0.008621563494188833,0.04618204110338697,0.1698471867998715,21.809478263830854,2.4955951799758087,0.1687343236556407,0.5511226678804062,2.636581190139063,0.011902917610802042,89.05176217790319,386.26673058649425,315.25320095667365,469.3022735040081
2091.0,65.0,0.008209040803819992,0.046531046069420226,0.17019483424642262,21.806416313774385,2.508680866934107,0.16631368088296172,0.5587692089454783,2.6296459527836897,0.011154224093082594,91.161870719684,394.68126911807354,321.93558642416224,480.70961142297244
2092.0,66.0,0.00792464352323547,0.04707090657140489,0.17024539310627293,21.770547619641345,2.521764716722372,0.1636690183367296,0.5662788372007228,2.6234207784506904,0.0104526233976277,93.25065209652749,403.27188463935124,328.7471675804037,492.35961107431103
2093.0,67.0,0.007739633205751669,0.047632550488621195,0.17045437605347807,21.718068820529147,2.534827045294157,0.16092850632677472,0.5738181207363171,2.6176050270388385,0.009795153385916917,95.36228948429034,412.0516315344605,335.6124636593696,504.2560799438869
2094.0,68.0,0.007697490876768598,0.04877062227397683,0.1691550289590609,21.661618171159834,2.547857886586474,0.15818739120443337,0.5814035410277032,2.6123123225192346,0.009179038237942744,97.52304707028125,421.03933700405787,342.914262195755,516.4026137656175
2095.0,69.0,0.007772561127506342,0.0498717744634831,0.1684970782804403,21.619577537824327,2.56085485748917,0.15557452783320888,0.5895127916299786,2.6061996127999936,0.008601676732776146,99.81348279662832,430.2231348466493,350.12354888563726,528.8023480588853
2096.0,70.0,-0.0016050613131938704,0.05235077297631474,0.17004007168516655,21.60696643485947,2.573826604011865,0.1531874306887871,0.5980851446307346,2.5998729937397034,0.008060631266284526,102.26220398577335,439.6358621756151,358.4654900130566,541.4588818211153
2097.0,71.0,0.00747639031823087,0.05161145510490436,0.1660270546591506,20.070029842896822,2.5867907838727806,0.14194127581393065,0.6082340655661658,2.5952598854891296,0.00972755619332417,102.33711806470728,448.38622542949116,364.9360772840728,554.3747914266104
2098.0,72.0,0.00730241889971314,0.052265897877912464,0.16610342807247183,20.099432834828853,2.5988328017785185,0.14011201112785476,0.6172081288431257,2.587423812980244,0.00911569290876408,105.04472593411934,458.2427342145299,372.6592432490401,567.5817833251673
2099.0,73.0,-0.0007888281995773994,0.05387136740547837,0.16834119266220465,20.12127728436317,2.610892461479416,0.13823758600447186,0.6262256987621724,2.5801150325037097,0.00854231582480282,107.81110704741741,468.3237407917343,381.39842642549667,581.0605587855209
2100.0,74.0,0.006759430047441079,0.0531773954326533,0.16528326039811528,18.86957705020471,2.6229652278500333,0.12875174335841275,0.6360731593831931,2.5751834649374814,0.009504744137469975,108.32234606370737,477.80728998359103,388.4038522158988,594.8142592960129
2101.0,75.0,0.006521623276553901,0.05338662338305365,0.1658602003702058,18.89115333542925,2.634286974080156,0.12707710731246163,0.6447957824378732,2.567879293196924,0.008906895731223115,111.20447805311849,488.35287393520974,396.66265575767983,608.8734116762779
2102.0,76.0,-0.0006425232064565577,0.05546715212891954,0.16744996814362112,18.894539968922736,2.645621666081414,0.12529081427590366,0.653204542980978,2.5615069190488593,0.00834665198972918,114.08958520246368,499.1333280979558,405.7590726986737,623.2196847126228
2103.0,77.0,0.005917252742709141,0.0537665094947407,0.16535168396248356,17.746424863530414,2.6569583900627674,0.11676607889560757,0.6628751116470066,2.5568916190282076,0.009203685346196519,114.86723629939601,509.3566427119538,413.68285829278415,637.856550385069
2104.0,78.0,0.005626995885394701,0.053604468285922385,0.16588699035734222,17.7342480538801,2.667606244980886,0.1150613598020352,0.6705857175109495,2.550721688233106,0.008624773537920759,117.7941327537831,520.6094687525459,422.6832781408638,652.8142749357037
2105.0,79.0,0.005442476325331283,0.054933870277716464,0.1655218131197322,17.694889919836292,2.678246793813214,0.11319883703441382,0.6777253751522517,2.5453797716056523,0.008082275282385544,120.67174437108307,532.0931657768547,431.558866657272,668.0758157540823
2106.0,80.0,0.005361364976893309,0.055893547004934825,0.16528645264936961,17.644054634533248,2.6888637277651153,0.11128290977754492,0.6855775863907156,2.5400335888769803,0.007573900167123494,123.67909965915405,543.8505740466991,440.709640260383,683.6456439351549
2107.0,81.0,-0.0001648072549132958,0.05749274716267032,0.16568988378263833,17.59721435392175,2.699450160545835,0.10941016760250548,0.6937914322479666,2.534796318486562,0.007097501846611426,126.8173223082366,555.8913511486082,451.0757872398707,699.5270186366961
2108.0,82.0,-5.425974587695798e-5,0.05788666483870795,0.1649509185939459,16.600210613396474,2.7100084891581884,0.10236334110378713,0.702880419285814,2.530217003555279,0.0076560540208964935,128.10637635894352,567.4712734838201,460.38506566927373,715.7229814160783
2109.0,83.0,0.004738574428425314,0.056315137412543466,0.16401946226572311,15.69888650970644,2.719968615526226,0.09587041299059876,0.7117885714023758,2.52526372638559,0.008093874739240033,129.56315281791996,579.3395603160552,469.58447347034434,732.2621569191081
2110.0,84.0,0.004468036969599148,0.05747614209914503,0.1637633267156922,15.668684375465682,2.72938794743205,0.0943718368767339,0.7188766785612583,2.519790803451175,0.0075847700181418355,132.8541834370158,592.1989690024174,479.5793703128197,749.1531725093529
2111.0,85.0,0.004295029870679437,0.05800757386693448,0.16403476220349805,15.60974798305344,2.7387891580573296,0.09271958706570221,0.7265401039785035,2.514416172090011,0.007107687984000715,136.23365595188284,605.3464400899998,489.8004590193368,766.3805238544649
2112.0,86.0,0.004221675840955921,0.057371841138996835,0.1650383861350563,15.537749599740525,2.7481550068471616,0.09101088138559849,0.7342169317478299,2.5095929042256118,0.00666061440980707,139.67289543164847,618.8002029769289,500.4388615022211,783.9482139793919
2113.0,87.0,0.00016771434583832398,0.05952514976001253,0.16438833459230062,15.468833604765004,2.7574776566070063,0.08933972104927189,0.7409234820478579,2.5059244754577925,0.006241661763430205,143.0835864842049,632.5662629067513,511.97216774436066,801.8598540602399
2114.0,88.0,0.0002927705633274495,0.06043360332000649,0.1620379999767531,14.661519068238665,2.766758956769865,0.08388780380807377,0.7490623458963479,2.501906306195956,0.006598534155438111,145.02187271480253,645.9991597878906,523.3850469216724,820.1189991141571
2115.0,89.0,0.0037669246969289933,0.05849682051976291,0.16367494996713247,13.935672374473704,2.7755558682108084,0.07890348830023124,0.7575042047904124,2.496079876448134,0.006838416217958303,147.21607773243477,659.7204137253646,533.3360529728633,838.7519008831977
2116.0,90.0,0.00011390223032864438,0.06021678975370588,0.16309802902176704,13.887367784651286,2.7839172716354925,0.07755733463525043,0.7638367051963858,2.492018777201591,0.006408279837848726,150.90363664563597,674.4493114472381,545.685628157802,857.7681184246189
2117.0,91.0,0.0033101289105712736,0.059426091427169675,0.16162455847312923,13.168514182551302,2.7922496923062834,0.07279279481630087,0.7712609974023523,2.487694360195883,0.006795618881743707,153.11588147155882,688.844236983343,557.4293502466924,877.1520661921974
2118.0,92.0,0.00310077221151562,0.060077580696791796,0.16152204758683633,13.093141563480408,2.800150800815814,0.07140295576680214,0.7775959584951768,2.482342257187083,0.006368174454082029,156.92262531269012,704.1527097232532,569.4777052053571,896.931195724059
2119.0,93.0,0.0029566523184425706,0.05948837096350152,0.16326119417907506,12.99399721866876,2.8080066857539023,0.06990589387732601,0.784121119578593,2.477214995032207,0.005967616280920269,160.79272055908902,719.7995409506082,581.3887950105193,917.093795232347
2120.0,94.0,0.002861268789597688,0.058856220129216395,0.16353109040977357,12.882762432002691,2.8158030840851036,0.06836776891627945,0.7897751093048959,2.473899614618153,0.005592253216850384,164.5981466954568,735.8406036469777,594.5158829483819,937.6444758915552
2121.0,95.0,0.002799672396932597,0.059610005736629224,0.1634266291821718,12.768197000476636,2.8235327415443052,0.06683599372955934,0.7945683471509195,2.4710125960352833,0.005240500489510495,168.3583008854414,752.2127874089311,607.2530939825966,958.5861468949772
2122.0,96.0,0.00020942836595578095,0.06012063214004889,0.1647791873367411,12.656327035053028,2.8311936597445913,0.06534142797313017,0.799727949563837,2.4682039020162936,0.004910873008720285,172.2817984926993,768.9871642781239,620.340533520564,979.9241096045442
2123.0,97.0,0.0002536034162505645,0.060621623243555633,0.16434830965448877,12.011967785526613,2.8387874559656234,0.06144052969601471,0.8050260436992372,2.4667322788687605,0.005319819939953056,174.89619699716275,785.6574259679842,633.5253597031444,1001.6613470789972
2124.0,98.0,0.002416566587067428,0.061917624559874214,0.15973458803101756,11.42481265495924,2.8459946366369393,0.05782897171045267,0.810446482441329,2.464973270705907,0.00566965047405108,177.71826805136396,802.7473410056684,648.6688679009592,1023.8191093160187
2125.0,99.0,0.0022714407003700133,0.06175405135686929,0.1601068806672396,11.31938107241207,2.8528495242299146,0.05653344077871827,0.8166565539227534,2.4593099587557568,0.005313029459233267,182.14824146446767,820.6098197040599,662.905625519112,1046.4041530377212
2126.0,100.0,0.0021593452055089016,0.06221223915575383,0.1606735899196577,11.198308596686973,2.8596411528733623,0.05518256910465151,0.8223731814059594,2.4543029073390015,0.004978839906247495,186.56253620952515,838.8623318123027,676.8480748377729,1069.4106014721535
2127.0,101.0,0.00014038102907205924,0.0620158616739087,0.16188573720381677,11.068062101340638,2.866360138031374,0.05381030667906209,0.8281518136501739,2.450082174331896,0.004665670876144528,191.07722622262176,857.5754707788972,691.7513497457716,1092.8431037007733
2128.0,102.0,0.0019546078387418274,0.06012619499369603,0.16352437159227312,10.504762282127851,2.873000975292179,0.05056583074304343,0.8334328899277905,2.447161370140544,0.005142451921840752,194.33757442071166,876.2470802356314,706.2083241623706,1116.7040248160356
2129.0,103.0,0.0018545337887182604,0.06270337652416302,0.15931839874701767,10.37597132707899,2.879303832661455,0.049287011802308024,0.836798483168464,2.4458322556673107,0.004818991695956969,198.64145675344747,895.8707712853173,723.2110406037858,1141.0141186298038
2130.0,104.0,0.0017647733289430849,0.059909941833729004,0.16477807994109434,10.23911829907191,2.885529415457703,0.047993230942510595,0.8421687162743798,2.440930007905687,0.004515877118281276,203.41193950948568,915.8112001715181,737.1316376683977,1165.7619557029843
2131.0,105.0,0.0017128094959789953,0.0636681458440896,0.15924903181936897,10.096219788817283,2.891672886437146,0.04669498179601249,0.844844390645201,2.4410500368100294,0.004231828447541384,207.75964787018646,936.3793299376869,755.0311920318899,1190.9557513042193
2132.0,106.0,0.000277814300397443,0.061122429802733136,0.16415610958177007,9.955091433929713,2.8977306183104368,0.04542814333006228,0.8505737421618581,2.4363679454028686,0.003965646438191031,212.83399354341887,957.2801792103763,770.2967157501447,1216.5927849752313
2133.0,107.0,0.0015804821788893662,0.06322820779019071,0.16018831375874457,9.484091810397475,2.9037036731707944,0.04284762692578736,0.8538028113552847,2.436216101249168,0.004382398466778938,216.4972287940159,978.3998030358226,788.2444598834462,1242.6809883747742
2134.0,108.0,0.0015129063221208314,0.06135385672549985,0.16356595495322154,9.351852538059667,2.909394128257033,0.04169425984468139,0.8586444691880126,2.43263357342855,0.004106745603218543,221.6782090727807,1000.3100325905194,804.5200577840099,1269.2328616762054
2135.0,109.0,0.0014599597942037128,0.061593913857030794,0.16384310843727506,9.216545225754865,2.9150052397798687,0.04054848142842554,0.8616055906857506,2.4321889927098477,0.003848431304776097,226.58080265663264,1022.8229945249775,822.0974684150348,1296.2429851090867
2136.0,110.0,0.0005325649380430762,0.06368130736665002,0.16061553598843278,9.081229478562452,2.9205351669153217,0.03942363021663694,0.864601326250539,2.432010210285508,0.0036063649757056807,231.61291540809506,1045.8793821365246,841.8703375245334,1323.7100336714925
2137.0,111.0,0.0013558922555828967,0.06197755606568564,0.16325995156852469,8.725790414215409,2.925983904602459,0.037472438992748054,0.8692088300349076,2.42904488542195,0.0038556268560124623,236.4048106256185,1069.0584735032055,859.208862136128,1351.6347734335316
2138.0,112.0,0.0006789430472541302,0.06461120850832405,0.15890115514575384,8.59831118718021,2.9312193788509884,0.036439793596683444,0.8720939394234668,2.428544953936122,0.0036131079267692785,241.70037254205872,1093.16324801496,880.3343743215682,1380.0335593283432
2139.0,113.0,0.0007481941186879505,0.06439824199906874,0.1587982344781795,8.311601148112423,2.9363783655632965,0.03481942620369029,0.8770635600270986,2.4242936334473115,0.003754412090440723,247.06791052003987,1117.4371898541997,899.9813234945931,1408.8956287015474
2140.0,114.0,0.0007730842970473051,0.06146614915641989,0.16421310744005752,8.061322009295171,2.941365326252164,0.03336815003383572,0.8815660741877636,2.4202020554056904,0.003836393945721211,252.59136814819092,1142.2910414079497,917.373161777295,1438.235889659141
